Actual,Predicted
17.930711,17.59596585676599
16.890373,16.043404143297714
15.686221,15.896207050563898
17.421641,17.36524092026806
21.331892,21.150370510996872
16.753902,16.85287017663041
16.744229,16.78732334762166
16.694659,16.9028240040938
16.721725,16.53280087281449
1.629493,1.529397403884829
22.180129,21.69290128096666
16.67415,16.767623357294955
19.159226,19.623818911622827
13.009618,12.386395427061267
10.97906,11.612446954824115
12.589778,14.038487863782542
21.688441,21.853603186535373
22.209489,22.576136536101636
0.4904281799999999,0.5430245872041999
14.761109,14.560875785735583
21.327972,21.190867140957415
5.073565,4.497967170405193
18.492156,18.13124479796945
18.37182,18.321590463885713
18.414882,18.91500293636995
19.499306,19.946438237834194
22.111342,21.55216304711191
22.053776,21.510878072026493
21.967557,21.612502680762923
21.856809,21.713047963117283
12.9041,14.591348862447227
22.054061,21.899659981111135
22.339178,22.542566425263168
22.45993304,22.508029381690772
21.979975,21.96055593181884
15.76877,15.322847285900266
18.395902,18.630027024487312
21.153142,21.40023654654744
16.660305,16.977623491214736
21.916157,21.847546914853588
19.531886,19.652327525453437
19.49267,19.29202698666129
21.773583,22.10937781719823
16.519371,18.6076887760699
13.455384,13.655974992137807
21.671066,21.54367924061723
22.193309,21.703001473926797
0.4904281799999999,0.4875856776818521
3.261983,3.589388248799745
14.811739,14.919425690688037
16.457883,16.369768964184267
18.372239,18.806198211416252
15.699702,15.593685665827245
8.020993,7.580348746267667
21.743052,21.84633457730785
21.684197,21.92929981065138
16.823469,17.249959839039988
16.52542,16.584759287306284
21.439687,21.21109739461729
12.148422,12.569185208554025
19.397338,19.382910408416144
21.90639,21.991028941032262
17.307803,17.873251524695185
21.451422,21.689130615104666
21.888083,21.569024326576617
22.422346,22.15289538920385
12.890748,13.03103790348694
21.708679,21.2146847933739
15.132241,15.220467663780049
21.729804,21.514605755464167
16.75772,16.87660859518119
21.223808,21.12703217409922
1.17752,1.343161057172777
0.4904281799999999,0.5734662596285931
3.024452,3.2986300406445714
16.573173,16.690221511321823
16.144111,17.207683548545837
21.424629,21.574336423518695
21.417047,21.48073795393335
22.021236,22.175109177153338
21.905429,22.178712534047882
21.598329,21.585354090924135
10.750733,11.113563232019864
0.4904281799999999,0.560984884135217
0.4904281799999999,0.6086908181170241
22.45993304,22.719997837153247
14.645403,15.027633441683669
21.775226,21.730218285127755
16.323171,16.078059466912247
18.320122,18.708521838431338
16.757863,17.082536859207785
22.454904,22.344278439464915
22.184508,22.579593073889896
21.688359,21.650707324408025
16.808874,17.296917643840864
19.59386,19.651884085933517
21.900097,21.806677676168896
20.698901,20.309384786779525
21.43357,21.153438253597933
17.004964,17.11031545693778
0.4904281799999999,0.5696697494682539
16.753598,16.70113314803123
16.085538,16.191465231901123
16.217345,15.556269655527148
19.526099,19.883084642706642
22.056523,22.173285672250003
22.167403,22.175345073850472
21.926107,21.826302983732013
16.326435,16.226402007834558
19.191639,18.845035279482765
21.809754,22.01903413512276
19.504758,19.26058881885031
13.516772,14.897716295672403
16.705118,16.687913678330418
16.728862,17.036134290361097
16.992909,16.8496664280326
21.667804,21.390180394439888
16.986056,16.978603039551913
16.385568,17.168273107312125
21.957286,21.757450126768568
21.588995,21.91167701685732
16.534895,16.716044006608676
0.592057,0.5944780245503365
15.700076,15.866957831215558
16.759585,17.114892243473612
13.324907,14.711674187118597
19.95615,20.097706150327
1.224698,1.3245410072789303
16.138889,15.877261599329024
20.187386,20.611698677718685
21.89272,21.74651663300677
22.45993304,22.777541262921446
0.4904281799999999,0.45575441558427965
21.911306,21.598624277982672
0.790639,0.5937136211485683
10.780404,10.908348587432137
21.717371,21.21329223486554
22.277504,21.7742267350594
21.64754,20.43321189078859
22.344609,22.11575259398466
21.730502,21.888203850372896
22.044881,21.814395157479673
21.969292,21.872702632538086
11.821217,11.295384509049903
21.61205,20.88321268652637
21.746245,21.739671151087286
11.456866,12.343797232634465
21.658574,21.733060006210287
22.080569,21.86397319428226
22.45993304,22.538427160681856
22.10344,21.96112925426717
18.685893,18.363792450985777
16.6393,16.939773737758706
18.386447,18.473354300289678
12.699162,13.353034484956432
3.416664,3.320284968806635
22.232407,22.353505293208727
22.167244,21.858548230654343
18.372324,18.029538686066793
17.621709,19.725141392388956
19.123637,20.40499446433433
22.448597,22.217250226131377
21.371079,21.11529761349849
16.668864,16.448418636197495
14.643176,14.763868152430476
21.989765,21.63215027712244
19.661756,19.456888064702298
11.967689,11.97540534134938
19.331134,19.529907437707685
21.941516,21.90997384004256
17.442085,16.945404317841756
16.38911,16.627185628830688
20.376292,20.915149223447237
19.545025,19.266374034364528
20.927874,20.87169566779729
22.458067,22.352771412175187
17.576464,16.791994573651877
19.86793,19.321422363468407
16.49973,16.434696101996558
15.222816,14.750915345580346
16.791251,16.741943057765937
16.677971,17.949413119864154
22.146336,21.871726097764572
21.542899,21.024725390113254
16.644823,17.178280981635176
17.404248,17.410986640720896
19.707468,19.264641492188197
22.454075,22.333355611535445
19.20606,18.972920089700573
17.926883,17.596181044421638
21.790063,21.631354792219234
15.16502,15.05448480761453
4.548565,4.64844102448302
16.817102,16.77521091747954
22.023973,21.48397048738226
0.763679,0.6085204766278531
21.959299,21.930472562335773
1.571071,1.8293422895463074
15.914502,17.0558502724207
21.343577,21.51321062870816
17.83955,17.305974000228552
22.386689,22.186654144508346
22.45993304,22.60513853613211
19.650584,19.27936977020682
18.598931,18.104938764046555
16.654111,16.72511631652133
16.499646,16.541315693365142
15.672044,15.361149807743992
13.37445,12.754561248135012
17.89676,17.551035207883018
22.167351,21.43947936534014
17.511558,17.00265619591807
21.654287,21.54921721424413
11.19841,11.967057758806327
18.61648,20.515257599067603
16.892523,19.59934462095334
16.722236,16.432383066468837
22.292478,21.92786874434639
16.869989,16.582481615700683
0.4904281799999999,0.563352150431033
16.960437,16.977900403150677
21.269208,20.816674117990964
14.645811,15.69136268690156
21.6464,21.91273220751264
15.353456,15.672998756701055
21.325658,20.8430115728787
21.611492,21.871036450681252
15.08051,15.752459188231704
22.221548,22.237720541819264
16.099641,16.122172081144427
16.768216,17.06587147821917
22.310433,21.895096860986364
21.802598,22.328370029907866
17.271988,17.228402251327786
0.504286,0.5877084533130894
21.587304,21.73735288064527
16.618667,17.012227225154106
16.704411,16.770541004926706
22.45993304,22.268731167018778
21.469587,21.920838313081212
21.962811,21.480497689655714
21.88895,21.778330406268076
18.007511,18.0921264065582
22.45993304,22.285176262276664
22.295668,21.84970061710259
13.227848,13.328113598130797
16.259323,16.22030094707361
19.743176,21.089771026492656
22.227756,21.912795362221434
21.120974,21.648365756330087
21.328031,21.609635250407045
21.724618,22.076408743766486
6.17264,5.8672197973146965
17.561329,17.103757391327356
21.551216,21.79061984375314
21.589538,21.802064106226887
3.777965,3.9559592585898358
13.364039,15.161338717388809
16.981463,16.645868537984818
21.788642,22.3034281710139
17.761061,19.012703230528636
19.725591,20.164966479509413
3.079314,2.820900991822114
22.047719,21.566132333950257
17.048777,17.11153579294527
21.620388,21.725795554485366
21.897753,21.48943333104598
21.942066,21.27066231009548
21.944414,21.569765104195646
21.622067,21.685596414081566
21.6444,21.46993169688293
22.45993304,21.725029039003466
19.694854,20.051720407804495
16.928796,16.23341504239211
17.773107,17.70266163634026
16.21162,15.591782586937093
22.45993304,22.6423845665147
17.325958,18.644549425625748
10.339096,9.965727381239113
17.151736,17.22654843434538
19.442736,19.86817678560157
22.002218,21.52122612085399
16.652277,16.657821103052086
17.60053,17.10065523129169
21.769243,22.00450680433827
17.945244,17.61169067955924
19.265348,19.26746298180485
17.927617,15.14123181036215
12.040871,11.685971962495522
22.256653,22.50659924218924
16.242389,16.342289461275044
0.4904281799999999,0.4920495055881453
14.185137,14.297265925548125
13.281927,13.583783165673005
10.813017,12.100756453749533
18.013842,17.941256065226902
19.821957,19.475464816755938
17.539084,17.410006354570832
12.395221,12.94382677723545
17.296591,16.63564789701924
21.951749,21.62873487099136
21.738877,21.52268074931657
17.424203,17.329858201245877
22.173349,22.15940370357638
16.81206,17.367986859332674
22.213608,22.323521642721566
22.344757,22.031535922589804
21.426117,21.514978353936478
16.828137,16.76442953287405
15.14165,15.615230816915208
15.760646,15.489339492243296
21.832729,21.778576391456347
21.81473,21.565681635273442
22.082585,21.82250106602317
21.53626,21.622609891577774
16.313681,16.478908876106736
14.995864,18.47101657119817
21.500745,21.113074065187924
17.067797,16.274240515997825
22.45993304,22.23941003461031
14.410931,15.074358206925318
21.711426,21.75765096485555
19.616804,19.396967405615833
17.394639,17.638293158808672
17.881468,17.49953272287721
17.803583,17.32619392060683
21.862871,21.47125360902401
19.278776,20.381266587418246
22.334607,22.13636604796944
22.318887,22.373618853717453
21.523459,21.44177958194539
22.336798,21.77431300085967
21.746259,21.4822730604319
19.000792,20.620559763006675
17.602186,17.608950141143815
8.094556,8.824350019329444
14.476865,17.10323374802939
22.167957,21.201701724949253
7.164663,6.736552675371247
8.251884,7.803411573394634
17.385616,16.8413724726282
21.97533,21.554161974502897
15.703574,15.699359302178589
15.948825,16.228160286019587
16.284736,16.242639469245727
21.316615,21.50731894456947
17.460399,16.80292407826385
18.823716,18.96245528049196
17.500388,17.456456803355884
19.342266,19.189109440540584
21.659966,22.065171917396135
21.961312,21.7217421482269
21.816266,22.070061754864675
18.085479,18.37740814262761
14.26977,16.000247394227138
19.266872,19.374178524742653
19.741026,19.92603299960558
19.340356,19.116321172894402
19.561892,19.440494947069887
20.993614,21.357111997548238
7.580592,7.747107701364939
20.902775,21.939095790831168
22.218765,22.006454418406427
6.650407,6.514944477506823
21.774825,21.851307993352115
13.197828,11.983455249507015
1.215106,1.0616534670380666
22.45993304,22.378315770966815
16.808762,16.206015907685554
16.510239,16.06280991519781
16.705724,16.95929108649156
21.179554,20.844823650759956
21.20666,21.439661229661148
16.810186,17.031717197198546
19.338587,18.863161939867688
21.053929,20.666993649079934
20.956354,22.121301380955778
19.423646,18.85995884624586
17.20192,17.521252021454025
15.072905,14.972612515273058
1.058944,1.4027999435678726
17.841662,18.57765651081973
7.752474,7.700862426190427
17.242394,16.964318816683054
19.628799,19.286217378622048
16.191602,15.946284957970128
13.978841,13.635201895419023
22.45993304,22.380283948401882
22.013969,21.93661319354358
15.755665,15.973307748822998
19.293697,19.16116345681894
22.160114,22.07430093105338
17.41992,17.365910363166613
18.895518,18.73024671739757
22.177239,22.42305905565963
17.706176,17.57277752601653
9.676507,10.139432635774334
17.655761,17.415640991872014
16.208623,16.131742929107148
17.977027,18.123517571690016
14.665002,14.976054881952258
16.698514,16.717984790909405
17.473666,18.09588230375993
11.925166,12.853938250712751
0.858808,0.5892652147995507
0.4904281799999999,0.5903154586936497
18.502066,18.709744923718098
17.964771,17.867694523054634
21.935175,21.590639345921836
19.278527,18.471096387021454
17.541979,17.481744488854325
16.660488,16.560536668421953
12.060515,11.109686633692071
20.351784,20.27383551169617
15.541219,15.198788176050307
21.890407,21.647024778516347
19.012197,19.05040241620253
19.65859,19.594185883993656
16.045552,16.859247429013728
1.962813,3.9673886168721637
22.206985,22.133240683031303
17.816261,16.98572589557822
1.439359,1.6121174130670601
13.827445,14.516969176388095
0.4904281799999999,0.5672816645655026
17.307113,17.506903620305962
21.418648,20.928454481205826
20.087764,18.29449751609428
19.707322,19.29787537159685
18.269904,16.196889644517377
12.530385,12.39235924429348
21.729277,22.01789364902026
5.414844,5.2890593653695035
16.764783,16.827155627858545
22.202822,22.397682835181506
16.508411,16.529699453555427
14.573932,12.703832266291656
17.601234,18.97500421727441
21.241047,21.408904844897897
21.56699,21.11734834442047
21.774111,21.68112782199774
0.564705,0.5959355863174647
4.561312,4.2968682366258815
21.989881,21.908310601553787
19.582813,19.578243625768472
16.54126,17.475952169286067
12.398645,12.48620008249096
19.812018,19.756221277114413
14.399823,14.627781284286677
22.110986,21.955866930842227
16.715126,16.607970532253237
17.834047,17.23886171053764
21.279713,21.054910115672378
22.290935,22.34258388296629
10.139881,9.67387304176156
11.094943,10.830491417705296
19.476515,19.369590037640414
21.999331,21.66261453224812
16.788587,16.583301548587627
21.568269,21.53609847935055
22.044593,22.00739091192556
17.373938,18.437565224723876
18.640328,18.726791834948713
6.758583,6.279503225921822
16.71331,16.878855464010748
19.080908,19.23026367000822
18.69319,20.8802792674908
17.212357,17.4651447967914
21.509865,21.3290269816898
16.646257,18.092634599186276
20.207792,20.71899605037698
22.106528,21.784226619631546
16.559663,16.336398227722437
13.500715,13.905451302578394
20.887449,21.11637503890585
20.827132,20.711515559687733
14.90921,15.14851768341432
0.4904281799999999,0.5960723347726562
22.379353,22.36237024691731
21.923577,21.992306950322252
21.665884,21.765995352750714
21.724179,21.524498397764923
19.421867,19.0595981247998
21.712079,21.574231657746772
1.478391,1.3030719550825642
22.444396,22.364126461196
16.688195,16.599724649234176
21.774144,22.062901876729576
6.638023,6.058781772219546
21.418747,20.894752920373996
12.05176,11.800443267263738
22.059773,22.14779147063605
13.28185,13.628428088370079
21.939201,21.5153313399697
11.172671,11.072896222553542
17.888036,17.53556721568534
17.619282,17.496113343099516
21.796408,21.807658977879562
22.362387,22.328875665778646
19.682365,19.582544197178898
19.094664,19.677415175019355
21.421559,21.40982572619854
17.000322,17.10243591257936
22.113589,22.446571582056173
21.343073,21.825393099749398
18.155764,17.94367241681947
17.553665,17.458243697751293
22.001503,21.8804166067926
21.715605,21.766404030339977
22.244994,21.758275455036078
22.409535,22.431516586963703
21.787473,21.826042606700007
18.725652,18.630894250898137
1.908202,2.153309007516313
14.918167,16.15140687192314
0.4904281799999999,0.5486124615677141
21.918386,22.005445823904033
16.09183,17.17968338718628
19.401682,19.158791406112925
5.238935,5.139076577685952
21.690276,21.495206923189862
22.45993304,22.513895843420556
18.383727,19.19159003311369
21.836661,21.671836681564052
22.45993304,22.367366366399473
22.345906,22.242863531877425
18.925075,18.515671832664232
19.376478,19.592876725199936
17.165431,16.41210843150182
16.377798,16.40000877334547
22.387888,22.237362044221136
18.820253,18.177649767200812
21.705921,21.363833442900834
21.927818,21.578336656500916
21.769913,21.603051724747637
21.673711,22.46862963287203
12.31668,11.052151141517673
10.806903,11.71264483564044
16.905853,17.2603680344092
22.05685,21.863365322420087
22.380414,22.094003137494404
21.85328,21.81754416731038
21.877645,22.005929106902975
21.859785,21.97593534480236
16.1958,16.188444726665892
16.433828,16.41223743422237
21.78386,21.733782946945006
21.514249,21.424718486980403
21.60233,21.703818809992846
21.894058,21.70628272611345
19.552033,19.53396305383894
17.814732,17.945939519693802
22.24095,22.32619372579483
12.58971,12.57249143614646
21.449549,22.006569098285276
7.169352,7.069211492482417
13.743707,14.29378531095741
19.538644,19.760356932272977
22.021197,21.697240476374795
22.158812,22.1052414364595
17.619814,17.53512858471796
21.658689,21.887455231590145
19.607873,19.24736397147018
19.778204,21.11860963414761
21.434574,21.613350482629976
15.739766,15.954143771190708
7.867483,7.691860144462318
11.369098,11.32964545149737
22.322556,22.19659524271173
10.156275,9.580436956643936
17.544413,16.96079272803084
21.336765,21.19358697911249
22.06083,21.270160809676142
18.63443,18.21943475440471
15.914567,15.89191997421208
19.764261,20.569374141256827
21.94661,21.48787808936256
16.695492,16.77789929853896
22.250973,22.41580047183993
22.45993304,22.39031634969404
22.1255,21.596172585950708
18.384479,18.531706979493244
22.050214,21.761550767877488
21.326641,21.48518289637024
16.907302,17.114699867999374
15.277046,14.771638591450163
21.316596,21.232196828548886
13.924762,14.235633708113618
21.294881,21.46722461575751
11.805591,11.507779799486507
16.1112,16.776023701938904
22.096503,21.922857722213678
21.837714,21.41498560200045
22.45993304,22.943093997706313
13.438148,14.144692249101062
10.729282,10.94394992788623
21.578459,22.017832126139616
21.987251,22.998850034140048
11.891999,11.991995011226273
18.03279,17.905861730180316
15.806719,15.900665362282147
21.826346,20.648300017455764
16.742323,16.87545372331122
16.575379,16.631660089447685
21.654809,21.603444039442685
15.028193,16.881824264901706
18.924466,19.05125886727442
21.598501,21.414533537676782
0.4904281799999999,0.6310769585940257
12.790025,12.900481948304027
14.449117,14.384619902842438
17.48231,17.494322200664058
18.634152,18.432252231739003
19.444797,20.139444454688302
18.323511,18.003038073726508
22.307994,22.22530355807546
0.558334,9.031622371909915
8.984109,9.000824101130696
17.210095,18.979308730556617
22.137923,22.30725844344044
19.836758,20.324653764829506
15.894063,15.98187812643878
15.84312,15.51474500416743
22.150287,22.02077599331952
1.189368,1.3019713538864055
12.404473,13.253079875291796
21.706029,21.013094412426916
15.949219,14.818434885693662
13.038028,12.9309626124518
21.624754,21.748452565782692
15.067572,16.4407441886987
22.345769,22.403134944192907
2.726039,2.6838116291338014
20.322305,19.739492962194497
18.432568,18.537766497749722
21.605314,21.368278174394227
22.45993304,22.58711231810942
21.728434,21.908964658056128
19.604817,19.221041499487278
16.561319,17.50919429711839
14.971509,16.59816021100999
21.064992,21.095503874819904
15.382041,15.19531350507522
22.45993304,22.348674829668656
21.647879,21.823693668467563
21.531274,21.7460254407166
17.639282,16.7442607053052
19.528037,19.52533995549519
17.697719,17.09282909260301
0.713654,0.6140626741428212
21.994621,22.028389373276305
15.338705,15.13106478354296
21.092367,21.309581255804538
22.256372,22.0489473810782
8.136945,8.61134224752086
19.093596,18.745006519644328
16.409103,16.431036741902886
21.059049,22.129759762406913
0.790511,0.6116118447201284
17.592771,17.554222180630095
12.380113,12.397927750754768
22.015639,21.695366122457905
3.991716,3.7852514154955053
11.487772,12.704894262179131
21.475033,21.682919986928518
17.982304,17.56958972601017
22.45993304,22.20144217139964
0.4904281799999999,0.5577472780590895
19.403839,19.161110818675702
0.97532,1.0753174905349727
7.22384,8.044869505099673
22.418404,22.24227106391492
16.440929,16.34098567789369
22.178775,21.76012790255391
13.207686,13.15512220463075
20.808322,21.005780828105735
20.260153,19.81903625688836
22.45993304,22.38045809843009
16.278673,16.51650986131586
17.179319,17.563551249327737
18.004419,18.00581885244377
21.942551,21.635681286387104
22.376204,22.451520546094322
16.31416,16.580459224934415
17.421459,17.3566845647509
22.239381,22.211255320773695
21.403864,21.852363317752086
9.479852,10.173144892406892
21.924435,21.837932719640172
8.892868,8.990457967136855
1.075086,0.8993522666660736
21.820935,22.67333701800606
19.513655,19.615050530505123
21.990319,21.99857063183203
21.806006,21.41022275255373
21.556271,21.6660796753737
21.815855,21.90264929574284
22.45993304,22.34003733958952
16.826432,16.88154234299222
16.958707,16.7318949805826
17.458035,17.797373664526198
19.215659,18.25329094284161
3.066698,3.5300617373947185
16.116088,16.598567193300635
13.281822,13.240374188883997
17.938715,17.61472771902306
17.469914,17.743790665774814
18.401976,16.20516483688582
12.670928,12.66530735237044
22.45993304,22.68855208163164
22.096436,22.59986381607714
21.672752,21.64067387090116
21.557196,21.110788718833582
7.643418,6.965769194566441
21.852283,21.718679081940714
22.056483,21.707580874490283
11.751846,12.123970740576603
11.953901,12.306850249791076
15.571798,15.953727022430947
0.711071,0.6114208065248645
22.115025,21.892385584596987
7.634377,7.117281766976497
21.948289,21.69354850208793
0.821527,0.5915694878090552
21.155551,21.460767142021588
14.685779,16.64404934933406
22.032252,21.81226247068836
16.77459,17.134902970897464
16.786549,16.79110713924433
1.283965,1.709431156996346
14.970999,14.534647577629876
0.902751,0.8024647438763441
0.4904281799999999,0.5901212941166518
16.610665,16.740677681912025
16.639719,16.469160932062337
16.564353,16.775714788223645
21.764123,21.818945587575236
19.626475,19.422720268514404
14.763865,14.237699488440505
18.576622,18.89526583972971
22.378785,22.207097880194475
15.559879,15.792316624042009
19.491731,19.37245276095056
17.21747,17.229353199339357
21.679839,21.397840712953617
18.54911,17.59493799352324
18.322456,18.125036374535078
16.794649,16.964727076958876
22.45993304,22.66020202266614
22.167836,22.19311837251235
3.487806,3.346670232282129
16.027461,15.92410770219653
22.422023,22.23018177667995
21.314318,20.978664193793996
21.573561,21.42359293285147
20.426359,20.982411338810245
22.294797,22.371168516324467
13.629362,13.511325842858732
3.191312,3.2912017064045216
22.410949,22.51808654712986
22.45993304,22.557085554583672
19.672047,19.904015959294078
17.478518,17.1506214880772
21.59987,21.725549371550947
22.136263,21.983304427627125
16.360315,16.274551564367954
16.933541,17.142363036031135
20.9519,20.326960136520988
22.08381,21.866539348554305
8.350368,8.749063497976929
3.189906,3.5230267740942836
17.487301,17.533607512828432
21.89461,21.69508956481139
21.998102,21.24592899730746
16.216999,16.42655491419994
0.4904281799999999,0.5904508061769427
21.443215,21.711900405447132
8.836842,8.576341162175972
21.599688,21.96180097875851
21.334798,21.493410369736516
16.839065,16.854884224468627
19.264054,19.021019525702265
21.953503,21.80971944140702
22.220505,21.911534787357503
0.981014,1.3632400199281207
21.927685,21.298396814711687
21.551965,21.783120602601393
17.695396,17.16884496973548
21.304729,21.538951560466252
16.473146,16.25437101568311
22.266671,22.442371684198783
22.077144,21.21557330767868
21.571439,21.76027414308121
12.165367,13.631999759109554
11.58552,11.6189018557252
2.99048,2.4261481025873763
21.472941,21.846768909748782
22.45993304,22.581116801185406
21.58882,21.886625907702587
16.416879,16.0310771319184
17.031605,17.71151747687761
16.85887,16.688053875671493
21.886694,21.46894870684263
18.727319,18.278343722642695
18.514264,18.507213262335583
1.166401,24.44546042377371
21.418709,21.86499641028552
20.95971,20.787176166140007
18.082426,17.71527464886099
16.561593,16.661274830413927
16.85564,17.80727239689127
22.033434,22.217789177537746
21.412,22.19835399191753
15.601289,15.63623311771942
21.887157,21.542368907498506
0.4904281799999999,0.5998507667450381
17.128121,16.95774995320151
20.824912,20.672944935577156
21.49261,21.67790238824687
13.275425,13.241622999263193
21.090417,21.269436010210008
16.820774,17.14720607614087
21.500073,21.747190315611398
21.814224,21.757367617277872
8.620174,9.085548104864863
21.86974,21.803923840168785
12.598514,13.129123038391917
16.774623,17.023135772662663
22.14277,21.300427236512455
8.051285,7.869812680944541
16.867603,16.505861712894493
19.700818,20.85990110611197
10.061807,9.875010566452723
21.654295,21.79244530314697
14.776557,16.361035849150213
15.272808,15.305750127534047
22.227764,22.17551942524655
13.684243,13.774349242268286
22.071013,22.2574419364037
17.926938,18.54703807520785
21.445116,21.4271496391979
21.482725,21.049723369527463
21.546696,21.78355550371385
10.185621,11.146059396557924
22.038895,21.701886054410473
21.794838,21.90977795627149
19.461281,19.168966756915445
0.81046,0.5883790220673424
21.253291,21.840303969361763
17.682106,19.88954336263992
0.4904281799999999,0.5485176550152069
16.594757,16.7265250861018
21.603962,21.96837969224213
15.469909,15.043606595234827
8.47406,19.3530900319557
16.523491,16.449180970092094
21.019044,21.207844368638966
21.718468,21.665918838937507
17.691552,17.614362250200664
20.46808,20.310640810164408
21.677857,21.882758157499843
3.914203,4.4402607081369965
21.549696,21.51514895669235
16.768188,16.825253919478463
12.95854,13.509363521707643
9.917713,9.972597071955043
17.221039,17.44101774808366
10.367445,10.43770895451295
18.278612,18.378799431273073
19.500849,19.70839560709567
19.767232,20.009066071375052
18.89273,18.81930501955926
22.055272,21.979723695291774
16.562176,16.56550765295318
18.219271,17.431512915484213
15.257831,14.994717141745319
17.930864,17.605521766202983
21.609267,21.096482957332647
21.782396,21.79322339539133
16.80976,17.22803531605488
21.326441,21.45678251154056
21.691602,21.2200372476268
21.606975,21.170943845833015
0.4904281799999999,0.5904689468267179
16.012252,16.32713946079813
16.894334,16.963108658001833
19.549102,19.89459701974581
13.940804,16.603821482429588
15.99063,16.62487582284691
6.383058,6.172220262395072
19.647211,20.216107125954373
18.418867,18.6731006127618
21.492308,22.007481802948597
18.863589,18.559527719038705
10.965882,11.378406646161885
21.901227,21.96012184775048
16.721119,16.63200061572133
10.154292,9.794961492549787
22.292874,22.29974626686427
16.780335,17.032506285427168
22.028077,22.016070166207946
21.294003,21.299218838385336
18.684089,18.283118114161987
18.236223,18.409313138483867
22.183429,22.267691170544076
14.753906,15.207667934486103
22.193004,22.2481130974872
18.160865,17.435889764140576
22.45993304,22.32717096177364
7.430635,7.569346841882087
22.309547,22.313736354472574
22.107962,21.64786896461129
21.756897,22.471669765289256
21.422021,21.359790887380008
16.720821,16.39529811398232
22.04661,21.4722412023145
8.275157,8.68181534804922
21.209471,20.861110271927636
18.343964,19.13403704421112
22.189147,21.901642175282156
19.521123,19.60843377463052
15.52984,15.47967776801309
22.42715,22.295241721884395
11.395831,10.902141384721766
14.943407,15.096433960729634
14.227671,13.444504310589611
16.586816,16.775183496864365
1.679118,1.92344668557746
20.601479,19.521476752143293
17.005101,17.220490759220006
21.526466,21.03711142618001
21.863901,22.034540081702893
22.45993304,22.572003134751142
14.54778,15.613465979233204
21.640081,21.59349292674525
22.45993304,22.310509347329152
22.18477,22.48918511023483
21.409827,20.993297919654474
17.27899,16.452750405133067
17.913582,17.84467854417966
22.2028,22.298461366649427
0.94624,1.0030489490243495
21.765381,21.788525421956457
21.529285,21.430293374814873
21.803883,21.761684220749977
18.259641,17.58078236534306
17.944418,19.35201948243246
17.010436,16.84714485973364
20.327684,20.587702201075864
21.590598,21.478485559380395
15.431702,15.2023698663425
17.399292,16.764867464429706
13.948767,14.825536504703415
21.998841,21.504748856899532
17.493123,17.2080279815003
21.930407,21.60622960183212
21.982484,21.60542439035114
17.093313,16.283691634329273
17.739104,17.29087657735858
17.309126,16.558693419923266
21.49277,21.886830160745028
21.57465,22.05313993079057
16.710028,16.664078231727977
16.540921,16.63503724512237
18.540823,18.748685649138856
18.021362,17.915951313640058
16.80033,16.70036283654895
21.508767,21.456237188560685
19.654359,19.449900676867493
21.808828,21.70842849222776
14.08431,14.335734885154956
22.221588,21.74689849153419
12.946491,12.997407585749109
16.840978,16.641465490708164
21.676647,21.508112146392428
13.428166,13.328078450729357
16.823363,16.887991674143755
22.035972,22.30410864575098
16.739958,17.21555510868911
16.601136,16.682425167754925
21.332312,21.70022631547115
21.235557,22.41492164507217
22.425559,22.390663906399222
12.17157,11.981369051096756
22.45993304,22.446390192069863
21.69419,21.333984673349114
19.216758,18.52267788129749
9.681178,9.901505999594114
17.122049,16.762575966356437
17.752578,18.043250797731883
19.590036,19.881559674188132
21.399734,21.63735013230676
19.513508,19.52665056944388
17.580585,17.102996174768315
19.389616,19.663628635055368
18.979091,17.975168295724536
21.741146,21.688841978059138
15.327238,15.268444530472717
19.525558,19.729152012782016
21.51596,21.34673153951308
17.348934,17.56267606335559
13.585183,14.743419967623801
17.401981,16.564767232971846
16.788017,16.872432505887183
22.332115,22.06483087608911
12.780103,12.496998614334693
19.225274,18.44204916773173
1.216355,6.348754270548467
17.976297,18.06904990404592
22.037645,21.88827710396547
17.541983,17.20541875613169
21.364082,21.285568542204935
16.811076,17.116559065002427
10.139076,10.67532899753882
16.826147,16.761582897396387
21.625175,21.8701797034905
17.632616,18.02375990268583
16.698785,16.821399195521607
0.4904281799999999,0.44211501905908257
22.381255,22.51126378094203
21.561271,21.1999708274301
0.4904281799999999,0.5901493897291648
22.175201,21.791107610973878
22.220685,22.100565427418694
22.45993304,22.85529072854282
16.783181,17.231236252810866
14.571967,13.964420318079284
0.679384,0.5850728432889802
13.872966,14.522994148332863
16.71443,16.72613979289856
21.759826,21.839291235310277
21.698769,21.41227875687631
21.364346,21.005885655735206
22.392702,22.264414734404433
15.203734,14.791306264526447
19.460056,19.96485974160324
18.073253,17.82655486221016
17.979082,18.08549352797302
2.784822,3.940347407507666
10.994077,11.021886684495165
19.560046,19.725422323594053
19.267028,19.39057478666556
11.037501,11.137643680553932
16.714448,18.018755415804186
8.370455,8.322958267571543
17.521465,17.99580493373548
21.82186,21.860180430391814
19.42308,19.16650997486142
22.147829,21.678509507257516
21.604628,21.668485011125348
11.296255,11.311820104161747
19.09406,20.158342986934294
22.050096,21.839877337157056
17.11689,16.825024922201155
17.539459,18.336920923609043
9.1785,9.19289211555762
14.500613,14.194364104774372
21.714568,22.269919357315594
21.386144,21.47221265907627
16.101437,16.7909628434213
21.607251,21.59323681531402
22.163995,22.11614555695654
11.792125,11.691707905715889
